25.4013,27.1532
25.4147,27.2216
25.4145,27.2778
25.474,27.3075
25.5255,27.3653
25.5721,27.437
25.6069,27.4398
25.6988,27.4007
25.7267,27.3881
25.7756,27.3627
25.6895,27.4141
25.6136,27.4565
25.4435,27.5464
25.2299,27.6532
25.1003,27.6664
25.01,27.6497
24.9293,27.5953
24.7222,27.6043
24.5875,27.5409
24.3433,27.526
24.2121,27.4322
24.1977,27.2961
24.1988,27.145
24.2095,26.9972
24.2954,26.7887
24.4495,26.4999
24.5169,26.3456
24.5575,26.2565
24.5829,26.1949
24.6081,26.1351
24.6072,26.1268
24.5946,26.1042
24.5955,26.1049
24.6025,26.1041
24.5984,26.0975
24.5985,26.0967
24.587,26.1369
24.6026,26.2632
24.6343,26.3438
24.789,26.4076
24.8943,26.4885
24.8667,26.6505
24.8636,26.7923
24.861,26.9466
24.8284,27.0995
24.8105,27.2386
24.8373,27.3285
24.8571,27.4177
24.8822,27.5237
24.9309,27.5972
25.0265,27.6447
25.1935,27.6236
25.3628,27.5983
25.6208,27.4997
25.874,27.4
26.0867,27.3458
26.2306,27.3602
26.2762,27.4336
26.3687,27.4898
26.3942,27.5578
26.4401,27.6007
26.4459,27.6912
26.4629,27.7668
26.4745,27.8276
26.4816,27.8909
26.4921,27.9499
26.538,27.9889
26.541,28.1094
26.5381,28.2201
26.5698,28.3081
26.6257,28.3651
26.7487,28.3696
26.5452,28.8635
26.5024,29.1946
26.4874,29.4971
26.4377,29.8321
26.3696,30.1893
26.3427,30.5141
26.3206,30.8415
26.3747,31.0973
26.4534,31.3603
26.5019,31.6714
26.5937,31.9509
26.7511,32.1659
26.9432,32.3497
27.1667,32.523
27.4491,32.6493
27.704,32.7457
28.0078,32.7949
28.3708,32.7908
28.8393,32.69
29.4156,32.5526
29.5806,32.6369
29.7854,32.7053
30.0193,32.7219
30.2243,32.7436
30.4043,32.7496
30.5923,32.7285
30.7513,32.725
30.9672,32.673
31.1454,32.6268
31.2196,32.6785
31.2832,32.7349
31.3882,32.7372
31.4604,32.7979
31.5279,32.8031
31.5631,32.8676
31.6551,32.8772
31.7628,32.8617
31.8723,32.8436
31.889,32.9846
31.8088,33.1651
31.7933,33.2956
31.783,33.3956
31.798,33.4817
31.7936,33.6075
31.8446,33.6727
31.9301,33.7025
32.0113,33.7185
32.1028,33.719
32.204,33.6789
32.2434,33.6705
32.2558,33.6664
32.3211,33.6437
32.3133,33.6455
32.3539,33.6244
32.3762,33.6256
32.4155,33.6176
32.4812,33.6214
32.5349,33.6521
32.5353,33.6489
32.5379,33.6387
32.5394,33.6307
32.4627,33.775
32.3694,33.9565
32.3194,34.0596
32.2934,34.1436
32.2029,34.3568
31.9694,34.8142
31.7952,35.2388
31.7665,35.5367
31.7408,35.8584
31.728,36.2345
31.7667,36.5318
31.8888,36.7548
32.1334,36.7461
32.3203,36.8076
32.5426,36.8497
32.7267,36.9199
32.903,36.9729
33.1544,36.9598
33.4401,36.9221
33.793,36.8144
34.0118,36.7744
34.2037,36.7186
34.4631,36.6155
34.8408,36.4592
35.1079,36.3219
35.1426,36.3352
35.146,36.3786
35.1778,36.4017
34.9379,36.5261
34.4883,36.7275
34.2325,36.7715
33.9352,36.8291
33.6661,36.9597
33.281,37.106
33.1453,37.0856
32.9756,37.0466
32.8587,36.9791
32.747,36.9116
32.6755,36.8067
32.6033,36.6978
32.4812,36.5888
32.4335,36.4755
32.3454,36.3427
32.3579,36.0646
32.3491,35.8309
32.4241,35.5152
32.5946,35.0509
32.9945,34.3997
33.0932,34.2098
33.093,34.2126
33.1067,34.1792
33.0558,34.2907
32.9845,34.4724
33.0056,34.6208
32.926,34.7873
32.8528,35.0002
32.8168,35.1401
32.8015,35.2633
32.7416,35.4582
32.6957,35.665
32.7193,35.8676
32.7568,35.94
32.8778,35.9542
32.9935,35.948
33.1529,35.9409
33.1455,36.2516
33.3355,36.36
33.4724,36.507
33.5318,36.7672
33.5862,37.051
33.6649,37.3284
33.8118,37.3712
33.9049,37.4886
33.9562,37.691
33.9793,37.9505
34.0282,38.1471
34.1681,38.1964
34.3306,38.2163
34.4373,38.243
34.5247,38.3339
34.6025,38.4222
34.8246,38.417
35.1503,38.3467
35.6069,38.201
36.0559,38.0658
36.0677,38.2132
36.1645,38.3274
36.2531,38.4318
36.2981,38.4776
36.317,38.5161
36.3227,38.5297
36.482,38.4476
36.582,38.4414
36.5988,38.4482
36.5731,38.4284
36.5105,38.4287
36.5751,38.4113
36.6258,38.3879
36.6978,38.3514
36.5279,38.4346
36.2002,38.6086
35.8425,38.794
35.4526,38.9667
35.2578,38.9671
35.1437,38.8787
35.0239,38.7635
34.9793,38.5776
34.9604,38.3575
34.94,38.2005
34.9101,38.0338
34.9334,37.8735
34.9206,37.8086
34.9877,37.6093
35.0578,37.4235
35.1067,37.3023
35.1274,37.2284
35.2035,37.0849
35.1584,37.1581
35.095,37.2622
35.0392,37.404
35.0839,37.4198
35.1928,37.4127
35.3966,37.34
35.4803,37.3487
35.5259,37.354
35.6203,37.3559
35.5239,37.6607
35.321,38.1649
35.1041,38.7215
35.1308,39.0078
35.103,39.3324
34.9766,39.8602
34.8655,40.4009
34.8293,40.8783
34.8082,41.3589
34.8952,41.7359
35.0229,42.0353
35.1151,42.2865
35.2464,42.4233
35.4213,42.48
35.7773,42.4912
36.1687,42.4385
36.6208,42.3228
37.0919,42.2406
37.7077,42.0723
38.4218,41.7827
38.8258,41.6509
39.0429,41.5965
39.0845,41.5794
39.3221,41.4719
39.4906,41.3865
39.4242,41.404
39.3413,41.3936
39.2458,41.368
39.2059,41.2606
39.1794,41.1493
39.2067,41.0752
39.2207,41.0081
39.226,41.0246
39.2925,41.0316
39.2916,41.0997
39.2578,41.2803
39.3015,41.3434
39.2959,41.3774
39.295,41.3794
39.2943,41.381
39.2597,41.3333
39.2263,41.3088
39.2742,41.2984
39.204,41.3072
39.2215,41.318
39.2757,41.3207
39.3458,41.33
39.4419,41.3742
39.5497,41.3842
39.6734,41.3766
39.6841,41.4038
39.7135,41.4583
39.6968,41.5879
39.7177,41.66
39.634,41.8638
39.5664,41.9979
39.5348,42.1213
39.5375,42.1807
39.5362,42.2296
39.5273,42.2199
39.5501,42.2098
39.5874,42.1938
39.4255,42.2826
39.2937,42.3615
39.0931,42.449
38.929,42.5088
38.3204,42.824
37.5398,43.1711
37.2634,43.1824
36.8558,43.2437
36.2699,43.3813
35.8682,43.3561
35.7655,43.1375
35.7161,42.9251
35.7927,42.5897
35.8984,42.3538
36.0006,42.1268
36.0802,41.943
36.1798,41.7199
36.198,41.6779
36.113,41.8825
35.9445,42.2428
35.838,42.6105
35.7854,42.9413
35.8,43.1207
35.8089,43.326
36.0264,43.5077
36.4848,43.5387
36.7048,43.6164
37.1147,43.6309
37.8873,43.457
38.6854,43.254
39.1852,43.1601
39.6999,42.977
40.0858,42.8563
40.185,42.8754
40.287,42.8408
40.4277,42.7799
40.4409,42.7714
40.2009,42.9255
39.6169,43.2613
39.5364,43.196
39.2835,43.2126
38.9696,43.2527
38.7664,43.2861
38.5279,43.3006
38.3832,43.2471
38.3397,43.1716
38.3201,43.1387
38.2064,43.0512
38.2049,42.8191
38.3367,42.4882
38.4387,42.209
38.5165,42.0302
38.6123,41.8422
38.678,41.7248
38.5947,41.8772
38.5338,41.9992
38.5445,42.0246
38.4307,42.0647
38.4454,42.0571
38.1534,42.118
37.982,42.179
37.8962,42.2117
37.6924,42.2871
37.6482,42.2979
37.6608,42.302
37.6278,42.4516
37.5935,42.5821
37.439,43.0999
37.2835,43.6107
37.1218,44.0734
36.9847,44.5613
36.8043,45.1156
36.6953,45.5676
36.6234,45.9466
36.5843,46.1953
36.5374,46.5024
36.6043,46.7862
36.9235,46.968
37.3066,47.1285
37.8743,47.1473
38.4907,47.129
39.1862,47.0132
40.1843,46.6498
41.2074,46.1761
42.1996,45.6335
42.7273,45.365
43.4525,44.9709
43.5599,45.0691
43.5516,45.2865
43.5227,45.5195
43.5105,45.6926
43.5028,45.7568
43.5138,45.8081
43.5265,45.8929
43.6152,45.9048
43.651,45.9308
43.7074,45.9181
43.7959,45.8869
43.7078,45.9293
43.6802,45.9413
43.5672,45.9858
43.4408,46.0359
43.1615,46.164
43.0462,46.1973
42.9348,46.2299
42.8943,46.2381
42.8001,46.2112
42.7784,46.1231
42.7018,45.9781
42.7259,45.7514
42.8074,45.5403
42.8315,45.4897
42.849,45.4515
42.9219,45.2747
42.9133,45.2912
42.8987,45.3182
42.8679,45.3979
42.8287,45.5011
42.8521,45.5889
42.842,45.7259
42.8807,45.8285
42.9497,45.9174
43.1544,45.9683
43.2294,46.1386
43.3762,46.229
43.5154,46.2192
43.6827,46.1651
43.7665,46.1547
43.7079,46.6283
43.3451,47.5102
43.0983,48.2296
42.8788,48.8856
42.8409,49.3191
42.9471,49.6701
42.9662,50.0724
43.0459,50.3922
43.1619,50.7175
43.2956,51.0332
43.5165,51.2979
43.6788,51.6594
43.8288,52.1445
44.1185,52.4356
44.43,52.6622
44.7273,52.8602
45.1119,52.9958
45.7637,52.9562
46.6352,52.7645
47.7301,52.382
47.9906,52.647
47.9589,53.1138
47.8987,53.6564
47.8752,54.1541
48.0629,54.4516
48.377,54.5302
48.6709,54.5477
49.0223,54.4522
49.3542,54.4751
49.6968,54.4007
50.0319,54.4486
50.2784,54.4513
50.2873,54.4495
50.3857,54.417
50.5121,54.3695
50.6896,54.3099
50.7854,54.2655
50.9442,54.2164
51.0542,54.207
51.0738,54.2046
51.0733,54.2517
51.0665,54.2753
51.0754,54.2577
51.0449,54.31
50.8741,54.6039
50.8519,54.742
50.8901,54.7746
51.0223,54.7712
51.0226,54.8425
50.8429,54.9106
50.543,54.9272
50.526,54.9032
50.5068,54.9101
50.6018,54.9078
50.6797,54.8967
50.5337,54.9476
50.5888,54.9316
50.5857,54.9314
50.5928,54.9371
50.3998,55.0039
50.3393,54.9424
50.1833,54.8747
49.8913,54.8109
49.7527,54.571
49.9693,54.0415
50.0914,53.7827
49.6122,53.8637
48.8112,54.1393
48.4041,53.9992
48.2563,53.9952
48.1163,54.0113
47.8208,53.9057
46.9461,54.2471
46.1477,54.3527
45.1488,54.5525
44.5448,54.5893
44.144,54.3954
43.48,54.2506
42.4946,54.1669
41.5716,54.1971
40.6413,54.0162
39.9507,53.7339
39.3117,53.4872
39.0551,52.9922
38.9942,52.1367
39.2185,50.8934
39.2539,50.3366
39.0132,50.002
38.8159,49.5256
38.6924,48.6809
38.8128,47.6361
38.9357,46.6612
38.8038,46.1972
38.7742,45.7209
38.4483,45.54
38.2738,45.0616
38.4616,44.221
38.1729,43.9161
37.5429,44.0672
36.6338,44.3571
35.6365,44.7491
35.3115,44.6594
34.9856,44.5553
34.8038,44.1497
34.712,43.723
34.667,43.2769
34.2305,42.7001
33.9977,42.2571
33.7982,41.8197
33.638,41.5582
33.62,41.1891
33.6359,40.8206
33.6827,40.3743
33.8265,39.7324
33.9196,39.3443
34.0298,39.0201
34.2871,38.5202
34.369,38.3416
34.372,38.2547
34.4196,38.2829
34.6064,38.2356
34.5979,38.2581
34.597,38.2626
34.6001,38.2227
34.3417,38.6595
34.0957,39.1081
34.4104,39.3718
34.2964,40.0322
34.2159,40.7367
34.1657,41.3453
34.2202,41.7098
34.3066,42.0356
34.5087,42.2582
34.8423,42.4387
35.1084,42.5967
35.337,42.7624
35.5728,42.8901
35.8033,43.0125
36.2379,43.0406
36.719,42.9844
37.3713,42.8316
37.7804,42.8317
38.3995,42.659
39.453,42.1033
39.7285,42.0331
39.9468,42.0354
40.1987,42.0233
40.2163,42.1253
40.2101,42.1574
40.2042,42.1395
40.2678,42.1403
40.1949,42.416
40.131,42.754
40.0485,43.0947
39.9769,43.4898
39.861,43.9715
39.7796,44.473
39.8275,44.7975
39.845,45.1651
39.7096,45.8741
39.7748,46.2406
39.8988,46.4629
40.075,46.5842
40.2455,46.7383
40.5221,46.8334
40.7487,46.9645
40.9636,47.117
41.1957,47.3263
41.522,47.4973
42.0704,47.5025
42.7095,47.4385
42.9462,47.7079
43.1796,47.9183
43.4151,48.1342
43.6552,48.2575
43.8282,48.3888
43.9508,48.5339
44.1753,48.6129
44.2835,48.8621
44.2129,49.1421
44.2565,49.4203
44.3636,49.7606
44.6652,49.9453
44.9924,50.0194
45.3905,49.9933
45.7836,49.9501
46.16,49.7989
46.2684,50.0844
46.4249,50.2573
46.5394,50.5261
46.7327,50.6069
46.8061,50.5994
46.9068,50.5799
46.9101,50.5789
46.8625,50.6024
46.0027,51.1654
45.5215,51.4116
45.2214,51.5304
44.8441,51.6136
44.4507,51.6696
43.7921,51.8333
43.4177,51.7263
42.9223,51.6565
42.332,51.6517
41.7885,51.607
41.2942,51.4879
40.8068,51.4356
40.5915,50.8982
40.3171,50.3751
40.2077,49.5824
40.382,48.7362
40.5346,48.1153
40.833,47.4119
41.1234,46.8866
41.2849,46.6148
41.1452,46.9724
41.0536,47.1966
40.9933,47.3343
40.9578,47.4334
40.8988,47.6096
40.7944,48.0821
40.7048,48.4419
40.6781,48.8682
40.806,49.1986
41.0142,49.4603
41.3319,49.5581
41.7022,49.7251
42.101,49.8401
42.7984,49.6904
43.7867,49.3791
44.4477,49.2714
44.9987,49.2445
45.4872,49.2115
45.7806,49.1546
45.9678,49.175
46.0506,49.294
46.2038,49.322
46.3689,49.3761
46.627,49.4169
46.8878,49.4103
46.9528,49.4628
47.0174,49.5849
47.0719,49.6054
47.0929,49.7867
47.1046,50.0208
47.3521,50.0872
47.4428,50.1696
47.5467,50.2574
47.7439,50.342
47.8092,50.45
47.7157,50.7906
47.7401,50.8625
47.7352,50.8624
47.2679,51.1696
47.0691,51.2668
46.9307,51.3048
46.9722,51.3036
46.9334,51.3053
46.8519,51.2917
46.855,51.4148
46.8584,51.4154
46.8067,51.3915
46.8644,51.4463
46.8346,51.5703
46.8108,51.6497
46.7461,51.8288
46.7018,52.0229
46.6444,51.9765
46.6445,51.9188
46.6205,51.8507
46.6731,51.6368
46.6644,51.6784
46.694,51.781
47.2281,51.5618
47.5971,51.504
47.8291,51.6327
47.8954,51.8213
48.0548,51.9789
48.2249,52.1991
47.8621,52.9135
47.8455,53.4195
48.0971,53.577
48.1727,53.8237
48.162,54.0834
48.1352,54.4087
48.131,54.6131
48.168,54.7029
48.5697,54.688
48.8259,54.701
49.2361,54.6966
49.6425,54.6357
49.9044,54.6098
50.1839,54.6966
50.76,54.575
51.2091,54.3608
51.449,54.3023
51.6159,54.4662
51.792,54.6001
51.935,54.6424
51.8716,54.7886
51.7136,55.1149
51.4078,55.8407
51.247,56.3857
51.176,56.8085
51.1383,57.1251
51.1628,57.4452
51.3288,57.7285
51.4075,58.174
51.6378,58.4797
51.7095,58.9407
51.9079,59.3122
52.1701,59.7178
52.2243,60.267
52.4677,60.4735
53.0703,60.4553
53.5742,60.6236
53.6183,61.2725
53.742,61.8811
54.1708,62.2396
54.5848,62.5523
54.8669,62.9948
54.9601,63.496
55.1035,64.0049
55.3781,64.3901
55.7413,64.77
56.2142,64.9743
56.6703,65.2434
56.9907,65.582
57.4599,65.7654
57.8917,65.834
58.3808,65.8071
58.7755,65.7969
59.0701,65.9383
59.8216,65.711
60.7524,65.3909
61.4398,65.1675
61.7281,65.0989
61.8538,65.0389
62.0865,64.936
62.3905,64.8518
62.4138,65.1007
62.5487,65.1294
62.591,65.2386
62.6041,65.4381
62.554,65.6568
62.4537,66.0589
62.1316,66.7212
61.8943,67.2797
61.7803,67.7182
61.8024,68.1022
61.9432,68.3819
62.0342,68.827
62.0308,69.2623
61.9948,69.9165
61.9543,70.4868
61.9699,71.0569
62.1406,71.5977
62.4625,72.2626
62.9354,72.6509
63.2781,73.1338
63.5359,73.5439
63.9667,73.9882
64.2621,74.6856
64.598,75.3042
64.8433,76.1568
65.2358,76.6698
65.5681,77.0971
65.8967,77.6088
66.2996,78.1467
66.8825,78.4456
67.6243,78.627
68.2266,78.8747
68.9753,78.9473
69.5545,78.8275
70.2133,78.8417
70.7694,79.0774
71.3533,79.2226
71.6679,79.129
72.1617,78.9063
72.6806,78.847
73.396,78.6879
73.8125,78.8028
74.0174,78.8671
74.2084,78.9652
74.2302,79.0256
74.2458,79.3792
74.4327,79.5373
74.5048,79.7181
74.5189,79.7287
74.591,79.8453
74.6426,79.8747
74.4923,79.8938
73.4659,80.4517
72.0878,81.3427
71.1189,81.7242
68.9552,82.6774
67.2538,83.1757
67.0321,83.1564
66.5047,83.2337
66.3456,83.0214
65.9593,82.7361
65.5415,82.2975
64.087,82.4495
63.7141,81.9466
63.0385,81.5537
61.2035,81.4787
61.0572,80.4908
59.3841,80.1628
58.5166,79.4307
57.7491,78.3372
57.1042,77.1556
55.6763,76.5566
53.9674,76.4803
53.419,76.0323
52.9785,75.333
52.8133,75.1334
52.4146,74.9125
52.5754,73.6875
52.6141,72.8016
52.9323,70.9881
53.2646,69.4951
53.607,68.001
53.6409,67.8776
54.3262,66.5657
54.6021,66.0634
54.5211,66.6224
54.6993,66.33
54.1455,67.9682
53.7482,69.129
53.5532,70.292
53.6588,71.1058
54.631,71.2871
56.152,70.8302
56.5878,71.1011
57.1593,71.2433
57.2695,71.7264
57.8202,72.0325
58.2004,72.2272
58.5752,72.6611
59.6953,72.8202
60.8976,72.6855
62.6826,72.1521
63.0738,72.6095
63.7271,72.9527
64.0513,73.5395
64.1691,74.4612
64.0555,75.6054
63.8569,76.4136
63.8902,76.9619
63.8966,77.5284
64.0919,77.9558
64.4493,78.5387
65.4365,78.6548
66.0385,79.1168
66.9311,79.2564
67.5017,79.5754
68.2291,79.6804
69.4228,79.4636
70.1956,79.4497
70.7379,79.512
71.6769,79.387
72.4916,79.3233
73.1191,79.3837
73.7431,79.3053
73.9782,79.7633
73.8845,80.4228
73.2706,81.7395
72.6103,83.4044
72.9901,83.7098
73.3221,84.0873
73.7559,84.509
73.7181,85.4471
73.9398,86.1578
74.0538,86.832
74.4071,87.2757
74.5694,88.083
74.7506,89.1095
75.2462,89.6312
75.778,90.2293
76.653,90.2197
77.3655,90.4756
78.0969,90.7496
78.9038,90.8882
80.0986,90.7069
80.664,91.1685
81.3357,91.4481
81.3314,92.3589
81.1423,93.2797
81.8176,93.7631
82.5772,94.049
83.0969,94.6263
83.2523,95.4124
83.6969,95.8044
84.2637,96.0519
84.9075,96.4681
85.3355,96.7465
85.5246,97.1045
85.9232,96.9805
86.1073,96.9326
87.1071,96.5539
87.5784,96.3549
88.069,96.2368
88.6988,96.1078
87.579,98.7052
86.2203,101.565
85.4722,103.913
84.8641,105.949
83.9474,108.626
83.7948,110.272
83.7447,112.015
84.0064,112.967
84.0594,114.417
84.2643,116.025
84.7337,117.378
85.1574,118.551
85.8754,119.654
86.7406,120.597
88.5192,121.306
90.1989,122.728
91.7476,124.213
94.4206,124.625
97.1107,125.011
100.414,124.525
101.551,125.209
101.996,126.737
101.933,129.201
102.635,130.592
103.267,130.657
104.381,130.5
104.396,130.494
105.701,129.962
105.785,129.925
105.281,130.136
105.344,130.116
105.477,130.075
104.933,130.285
104.058,130.638
102.273,131.312
101.103,131.094
100.37,130.461
98.9955,130.115
98.0943,129.238
97.787,128.308
97.7788,127.359
98.2669,125.418
100.349,121.551
102.783,117.698
103.179,116.538
103.738,115.546
103.752,115.564
103.893,115.205
103.894,115.349
103.885,115.84
102.669,117.935
102.321,118.823
102.228,119.796
102.506,120.526
103.659,120.557
104.279,120.51
104.709,120.634
106.22,120.071
107.614,119.408
108.04,119.251
108.05,119.249
108.315,119.228
107.565,119.53
107.459,119.494
106.55,119.998
105.407,120.39
104.985,120.548
104.976,120.544
105.088,120.826
105.106,120.996
105.579,119.757
105.72,119.137
105.852,118.86
105.959,118.627
105.932,118.697
105.819,119.25
105.764,119.508
105.77,119.634
105.816,119.889
105.931,120.017
105.837,120.014
105.771,119.96
106.366,119.854
106.453,119.91
107.789,119.584
109.198,119.552
110.394,119.605
110.625,120.17
110.539,120.59
110.35,121.271
110.422,121.984
110.828,122.143
110.812,122.524
110.878,122.77
110.965,122.929
110.489,124.142
110.257,125.194
110.212,126.277
110.419,126.851
110.79,127.541
111.667,128.418
112.67,128.952
113.635,129.539
114.043,131.088
114.585,132.086
114.828,132.913
115.217,133.46
115.765,133.542
116.504,133.656
116.859,133.579
117.349,133.725
118.416,133.658
119.213,133.419
120.303,132.952
121.944,132.197
122.078,132.164
121.968,132.209
121.853,132.239
122.375,132.239
122.304,133.151
121.71,134.445
120.689,136.63
119.972,138.437
119.542,139.39
119.526,139.621
119.433,139.543
119.494,139.624
119.874,139.786
120.071,139.875
120.974,140.022
121.3,140.285
121.537,140.541
122.211,140.57
122.965,140.478
123.407,140.469
124.259,140.264
125.467,139.665
126.234,139.21
125.808,139.429
125.001,139.574
123.447,139.874
122.492,139.186
121.789,138.174
120.126,137.803
118.463,137.943
118.144,137.875
117.453,137.706
116.338,137.58
114.979,137.612
114.25,136.804
112.689,136.376
112.347,135.176
111.959,134.001
111.989,132.662
112.1,131.176
112.807,129.36
113.436,127.988
113.829,127.003
113.887,126.05
114.1,124.873
114.179,124.54
114.248,124.147
114.111,123.771
114.073,123.77
114.069,123.769
114.51,122.704
114.501,122.205
114.502,122.212
114.629,122.365
114.429,123.001
115.242,123.149
114.949,124.106
114.55,125.517
113.702,127.441
113.603,128.536
112.938,130.219
112.711,131.075
112.346,132.39
112.633,133.432
113.13,134.382
113.42,135.04
113.893,135.635
114.949,135.735
115.991,136.032
117.075,136.264
118.339,136.268
120.314,135.626
122,135.045
123.733,134.137
124.901,133.616
125.402,133.275
125.457,133.239
125.348,133.288
125.118,133.268
124.322,133.656
123.336,133.832
121.673,134.614
120.854,134.524
120.556,134.189
120.2,133.73
119.597,133.549
119.082,133.226
118.919,132.958
118.74,132.292
118.91,131.4
119.15,130.45
119.404,129.562
119.652,128.535
119.628,127.911
119.948,126.807
119.832,126.671
119.527,126.552
119.726,125.999
120.208,125.096
120.213,125.08
120.188,125.224
120.703,125.035
120.761,125.21
120.242,126.025
120.034,126.562
119.965,127.148
119.772,128.035
119.654,128.46
119.521,129.264
119.109,130.348
118.91,131.211
118.855,131.907
119.099,132.428
119.406,133.113
119.759,133.937
120.083,134.776
120.906,135.293
121.089,136.484
121.232,137.915
121.13,139.759
121.526,140.936
122.176,142.141
122.96,143.033
123.279,144.194
123.555,145.823
124.16,147.008
124.901,147.693
126.193,147.572
127.193,147.925
128.061,148.172
129.082,148.429
130.275,148.717
131.8,148.742
133.287,148.426
134.589,147.969
135.968,147.437
137.585,146.659
138.603,146.184
139.218,146.091
139.384,146.157
139.826,146.088
139.94,146.096
140.153,146.06
140.171,146.059
140.258,145.673
140.184,145.808
140.07,146.209
140.448,146.699
140.369,147.195
140.511,147.168
140.52,147.17
140.523,147.153
140.455,147.314
140.455,147.613
140.788,147.632
141.015,147.613
141.248,147.669
141.069,148.613
141.007,149.134
140.988,149.717
140.906,150.465
140.972,151.198
140.835,152.371
141.231,152.905
141.8,153.14
141.809,153.139
141.853,153.138
141.594,153.104
141.498,153.086
141.87,152.952
141.744,153.015
140.658,153.588
139.696,153.935
139.284,153.979
139.119,153.995
139.047,154.006
138.665,154.072
137.615,154.026
136.857,153.903
135.988,153.696
135.528,153.079
134.641,152.484
134.758,150.844
135.069,149.25
135.679,147.586
135.636,147.035
135.738,146.274
135.612,145.753
135.64,144.931
136.055,144.024
136.132,143.828
136.043,144.27
135.691,145.143
135.347,145.82
135.072,146.355
134.93,146.67
134.782,147.138
134.853,147.792
134.938,148.295
134.885,149.431
135.105,149.91
136.085,149.89
136.736,150.111
137.238,150.537
137.655,150.871
138.206,151.161
138.922,151.213
140.11,150.956
141.753,150.019
142.701,149.494
143.631,149.089
144.185,148.895
144.286,149.034
144.039,149.716
142.91,151.688
141.811,153.971
141.195,155.82
140.793,157.427
140.649,158.875
140.722,159.239
140.915,160.09
140.794,161.833
140.885,163.208
141.082,164.234
141.598,164.806
141.935,165.844
141.937,167.873
141.701,170.486
142.584,172.212
143.268,174.622
144.547,175.865
146.35,176.445
147.859,177.708
149.723,177.682
150.924,177.781
151.758,177.848
152.621,178.157
153.466,178.706
154.348,179.228
156.366,179.514
158.007,179.739
158.804,180.321
159.944,180.496
161.558,180.235
163.915,179.854
165.874,179.303
166.414,179.129
166.01,179.231
165.701,179.307
165.32,178.976
165.282,178.95
165.368,178.981
165.048,178.605
165.151,178.581
164.898,178.703
164.043,179.214
162.385,180.041
160.289,180.841
158.326,181.368
156.385,181.296
154.72,181.042
153.271,180.516
153.344,179.672
153.463,179.279
154.088,177.93
154.432,177.208
154.492,176.95
154.49,177.012
154.49,176.984
154.42,177.334
154.338,177.555
154.426,177.154
