Date,Close,High,Low,Open,Volume
2016-09-14,25.629762649536133,25.918691312499448,24.902856475162793,24.932667644437544,443554800
2016-09-15,26.501136779785156,26.53782691516652,26.02417551671913,26.109020142677068,359934400
2016-09-16,26.352087020874023,26.629549618135165,26.150296518179193,26.39794969158785,319547600
2016-09-19,26.044815063476562,26.64101578835884,25.969142968725123,26.414001253586534,188092000
2016-09-20,26.042522430419922,26.168642592880882,25.799456389475605,25.923282980942165,138057200
2016-09-21,26.037935256958008,26.138829630543682,25.783403127933372,26.106726636746156,144012800
2016-09-22,26.28329849243164,26.356677024057987,26.141126822007134,26.22138431761686,124296000
2016-09-23,25.845314025878906,26.3222752621018,25.57931755726196,26.237430640918873,209924800
2016-09-26,25.884294509887695,26.001242116337618,25.57931610405971,25.59995299076642,119477600
2016-09-27,25.932451248168945,25.9530898861506,25.76047017941008,25.911814359669194,98429600
2016-09-28,26.129650115966797,26.287873221328507,26.010410706500434,26.070031285974355,118564400
2016-09-29,25.723785400390625,26.095265190796695,25.636648943151638,25.94850813150885,143548000
2016-09-30,25.92328453063965,25.996663061508404,25.63664937107699,25.787991825595345,145516400
2016-10-03,25.80175018310547,25.923284962349022,25.746716721407957,25.845319287918862,86807200
2016-10-04,25.911815643310547,26.212208698456283,25.82697101537292,25.9255735696586,118947200
2016-10-05,25.92328453063965,26.063162628464802,25.84073346472703,26.00354202542076,85812400
2016-10-06,26.115909576416016,26.21909756195414,25.941634862445987,26.072340460552848,115117200
2016-10-07,26.15488052368164,26.269534570163824,26.028762122240384,26.21220754692273,97433600
2016-10-10,26.611207962036133,26.771722945858713,26.306227743291114,26.375019129437028,144944000
2016-10-11,26.668535232543945,27.216581503017665,26.645603020806266,26.989565203085945,256164000
2016-10-12,26.90700912475586,27.053767904700837,26.7717181980246,26.909302695398605,150347200
2016-10-13,26.82447052001953,26.929952068374618,26.535541735709725,26.780901407846724,140769600
2016-10-14,26.973512649536133,27.097339240251408,26.858858593260734,27.03083967767383,142608800
2016-10-17,26.955167770385742,27.021665579633385,26.778599554228744,26.9047197086266,94499600
2016-10-18,26.93682861328125,27.106516154129263,26.932241470579164,27.099637189558475,98214000
2016-10-19,26.856563568115234,27.003320602682926,26.095260795239643,26.88637298937741,80138400
2016-10-20,26.842803955078125,26.916182472530696,26.67541003220906,26.79694303772596,96503200
2016-10-21,26.737321853637695,26.808408548286152,26.663943337809673,26.785476340635917,92770800
2016-10-24,26.978097915649414,26.99873480459267,26.829047302958813,26.851977762723074,94154800
2016-10-25,27.115678787231445,27.140902814433918,26.900128645494572,27.046885667682574,192516000
2016-10-26,26.505722045898438,26.530946076482664,25.982899865574336,26.21220796217136,264536800
2016-10-27,26.251190185546875,26.56763471116466,26.164051994093082,26.459859631934027,138248000
2016-10-28,26.076921463012695,26.418590095236567,26.01500728668432,26.111318033252655,151446800
2016-10-31,26.03564453125,26.193867696172408,25.95767885959181,26.060868564773347,105677600
2016-11-01,25.565561294555664,26.088383517719134,25.345425713722733,26.01729856178367,175303200
2016-11-02,25.588489532470703,25.762764174874157,25.50594022762899,25.544922183981285,113326800
2016-11-03,25.314220428466797,25.689911123931676,25.24968477608899,25.579279079416764,107730400
2016-11-04,25.086030960083008,25.41101622939243,24.917777597000175,25.014581046318856,123348000
2016-11-07,25.447900772094727,25.470948966663965,25.228938527525656,25.37184014739817,130240000
2016-11-08,25.597715377807617,25.749836629944987,25.284255002310516,25.424851277723093,97016800
2016-11-09,25.55622100830078,25.657635148951144,24.903948650243816,25.32573560388747,236705600
2016-11-10,24.84402084350586,25.6046215890325,24.392269682040972,25.6046215890325,228538000
2016-11-11,24.99153709411621,25.092951253527417,24.558225086706866,24.689601721187557,136575600
2016-11-14,24.364608764648438,24.848627700146043,23.988918236685755,24.82557951435356,204702000
2016-11-15,24.687286376953125,24.818662958231396,24.468325994310575,24.562824074932074,129058000
2016-11-16,25.351097106933594,25.406414887473378,24.569751481071627,24.59279967706422,235362000
2016-11-17,25.34187126159668,25.434065781420426,25.083728716247236,25.309603443428,110528000
2016-11-18,25.367223739624023,25.477857510487254,25.27503098211282,25.288859544046673,113715600
2016-11-21,25.752138137817383,25.812063084151838,25.355702912703673,25.38105645094683,117058400
2016-11-22,25.768274307250977,25.911174162463393,25.67607977450669,25.80284571837369,103862000
2016-11-23,25.63689422607422,25.70142986278753,25.429456994878407,25.666856697844196,109705600
2016-11-25,25.765968322753906,25.78440758053936,25.57235963293547,25.613847083720533,45903600
2016-11-28,25.715261459350586,25.922698715020527,25.673774008216597,25.682993637186865,108776000
2016-11-29,25.68990707397461,25.821283705165236,25.36953245127354,25.533176903566115,114115200
2016-11-30,25.473251342773438,25.86046697188614,25.41562997986062,25.722176052588267,144649200
2016-12-01,25.235851287841797,25.570056243562586,25.129828192446922,25.438679608131494,148347600
2016-12-02,25.33034896850586,25.374140004207796,25.088338564959518,25.16209383181276,106112000
2016-12-05,25.148269653320312,25.360315862684942,24.950052009381544,25.353401579972008,137298000
2016-12-06,25.34187126159668,25.436371127993674,25.166703608242187,25.238153525835095,104782000
2016-12-07,25.590789794921875,25.62766829738496,25.159783287783206,25.182831472590742,119994800
2016-12-08,25.842023849487305,25.913473761244525,25.4916850544639,25.551611751224442,108273200
2016-12-09,26.263809204101562,26.436673244738817,25.885813309251876,25.885813309251876,137610400
2016-12-12,26.114002227783203,26.505826789988568,25.92730781724573,26.111696880909687,105497600
2016-12-13,26.54962158203125,26.71787498868015,26.2177219458976,26.238464793923672,174935200
2016-12-14,26.54962158203125,26.782410638269567,26.501219844839188,26.5150484101899,136127200
2016-12-15,26.694822311401367,26.904564895814616,26.558836752379893,26.59340815995195,186098000
2016-12-16,26.72939682006836,26.85155382219702,26.65564154943609,26.844639540335297,177404400
2016-12-19,26.883821487426758,27.05438022006357,26.67868958721731,26.69021456256297,111117600
2016-12-20,26.95527458190918,27.082042291767106,26.8930442797291,26.906872844999217,85700000
2016-12-21,26.980621337890625,27.05898729112849,26.91608570490892,26.92069639781568,95132800
2016-12-22,26.80314826965332,26.853855340696292,26.653332402971124,26.816976831405366,104343600
2016-12-23,26.85616111755371,26.85616111755371,26.641809600606074,26.641809600606074,56998000
2016-12-27,27.026723861694336,27.151186213418192,26.84924908372231,26.85616336574068,73187600
2016-12-28,26.91147232055664,27.201882620953914,26.78239931747181,27.08663993583835,83623600
2016-12-29,26.904565811157227,26.992149644093313,26.82850519498244,26.84002841174374,60158000
2016-12-30,26.694822311401367,27.012891570314178,26.60493313478548,26.886125639466673,122345200
2017-01-03,26.770885467529297,26.81237291902027,26.450510831529634,26.690215911425863,115127600
2017-01-04,26.740922927856445,26.853862072021723,26.67869262590918,26.701740820761334,84472400
2017-01-05,26.876903533935547,26.934524885863468,26.692514504380565,26.717868039905976,88774400
2017-01-06,27.176536560058594,27.2341579147274,26.844636994457726,26.916086911538507,127007600
2017-01-09,27.425451278686523,27.526865395300813,27.183442716489246,27.185746303893268,134247600
2017-01-10,27.453115463256836,27.515345746010688,27.266422856531268,27.374749514772123,97848400
2017-01-11,27.600629806518555,27.642117253601786,27.33557121451258,27.367839033525733,110354400
2017-01-12,27.48538589477539,27.496910868976478,27.245680850798962,27.40471635076029,108344800
2017-01-13,27.436988830566406,27.570670816772438,27.383976402083164,27.453122742110963,104447600
2017-01-17,27.65825080871582,27.71356681796327,27.24798703640748,27.27564416179909,137759200
2017-01-18,27.655946731567383,27.773494795270068,27.591411091405693,27.658252078277247,94852000
2017-01-19,27.6075496673584,27.67899960126102,27.513051537854732,27.519965820688586,102389200
2017-01-20,27.65825080871582,27.761968545862814,27.596020518120472,27.761968545862814,130391600
2017-01-23,27.676687240600586,27.84494059777907,27.605235570879703,27.65824798657816,88200800
2017-01-24,27.65134048461914,27.681302960902798,27.54301203876091,27.554537014966268,92844000
2017-01-25,28.091562271118164,28.142269344718223,27.72278595193256,27.75505376995729,129510400
2017-01-26,28.10539436340332,28.220637080316127,28.027028401501173,28.043162311530395,105350400
2017-01-27,28.107698440551758,28.199892967378492,28.027028889002494,28.151491236448933,82251600
2017-01-30,28.0339412689209,28.0339412689209,27.810371886498583,27.872602176767842,121510000
2017-01-31,27.969406127929688,27.978625755996777,27.801152751481993,27.923309746058493,196804000
2017-02-01,29.674999237060547,30.076045153038212,29.273955079547164,29.278564014442228,447940000
2017-02-02,29.62428855895996,29.822506146168404,29.451424506752417,29.49752264241954,134841600
2017-02-03,29.75105857849121,29.776412115490093,29.53901241310441,29.573583819499053,98029200
2017-02-06,30.02994728088379,30.07835077210367,29.709572650884894,29.76258683577543,107383600
2017-02-07,30.315746307373047,30.44481757686772,30.066821637521187,30.08756448077676,152735200
2017-02-08,30.43328857421875,30.474777772166192,30.244292388027546,30.274256613382484,92016400
2017-02-09,30.65320587158203,30.66015013053384,30.35227503235655,30.474961650073816,113399600
2017-02-10,30.583763122558594,30.77358230731125,30.567561027276486,30.662470619652815,80262000
2017-02-13,30.854602813720703,30.977292988936874,30.72960259461245,30.805992991025295,92141600
2017-02-14,31.255067825317383,31.271269918955483,30.8453388826695,30.896265803548964,132904800
2017-02-15,31.368488311767578,31.54441893250592,31.162467083936598,31.37080541920422,142492400
2017-02-16,31.331457138061523,31.45877090374158,31.21339767451446,31.405530409065754,90338400
2017-02-17,31.41710090637207,31.442564362340935,31.27358153573441,31.27358153573441,88792800
2017-02-21,31.643959045410156,31.655533987306967,31.4772897721899,31.53516094949759,98028800
2017-02-22,31.73886489868164,31.741178473918914,31.50738021662056,31.58145347814862,83347600
2017-02-23,31.604604721069336,31.8245144720681,31.551364230910412,31.801368122170175,83152800
2017-02-24,31.634708404541016,31.634708404541016,31.315258302867115,31.461094833140358,87106400
2017-02-27,31.697200775146484,31.81526024204924,31.546737121151644,31.745814120137588,81029600
2017-02-28,31.711088180541992,31.815255582063813,31.64395564406226,31.731920954411162,93931600
2017-03-01,32.359256744384766,32.442591408795664,31.852308029077467,31.9194370629913,145658400
2017-03-02,32.16710662841797,32.47266451173596,32.12080687539761,32.40784909611774,104844000
2017-03-03,32.35692596435547,32.36850090395948,32.08145864978795,32.125441300977805,84432400
2017-03-06,32.25507354736328,32.35461379366759,32.08377714962105,32.26201780499198,87000000
2017-03-07,32.2967414855957,32.40322245359531,32.12775513679197,32.19025698542041,69785200
2017-03-08,32.176368713378906,32.36155715341623,32.134703168762755,32.16479377359363,74828800
2017-03-09,32.10231018066406,32.12777364980214,31.724992360753312,32.11620223561205,88623600
2017-03-10,32.20878219604492,32.25970911448372,32.09303984180699,32.234245655264324,78451200
2017-03-13,32.2226676940918,32.27590818304316,32.134705914993035,32.14165017302251,69686800
2017-03-14,32.1740608215332,32.3268380442881,32.13933599604356,32.245820515831596,61236400
2017-03-15,32.51433563232422,32.58146462695435,32.18331074467614,32.271276042348795,102767200
2017-03-16,32.567588806152344,32.643979194613266,32.468048530699576,32.574533065814535,76928000
2017-03-17,32.40554428100586,32.63934255538655,32.38239439823795,32.63934255538655,175540000
2017-03-20,32.7458381652832,32.75509600222119,32.461109345912426,32.50046133420929,86168000
2017-03-21,32.37082290649414,33.056019242634676,32.34535944560636,32.896294218172855,158119600
2017-03-22,32.736576080322266,32.778245176075494,32.35231051051694,32.37314682448221,103440800
2017-03-23,32.620826721191406,32.773607485999605,32.54906702225389,32.69953067924052,81385200
2017-03-24,32.55601501464844,32.81064965186172,32.48888599147964,32.75509204042147,89582400
2017-03-27,32.611572265625,32.690276231829365,32.0884144771652,32.26665872124432,94300400
2017-03-28,33.287506103515625,33.34306018016378,32.55138279833644,32.61851535052202,133499200
2017-03-29,33.361576080322266,33.44722782697001,33.146296990269626,33.259722240315085,116760000
2017-03-30,33.317588806152344,33.44953677121335,33.218052087675545,33.37777708446479,84829200
2017-03-31,33.25508499145508,33.39629076637482,33.10461785270515,33.26897350502499,78646800
2017-04-03,33.26435852050781,33.36158169355204,33.11389484292969,33.26667562864649,79942800
2017-04-04,33.512054443359375,33.539831488199106,33.14167736200066,33.160196569286356,79565600
2017-04-05,33.33842849731445,33.6717670406043,33.28981515467788,33.38472473228775,110871600
2017-04-06,33.25508499145508,33.4541619276997,33.20647166178501,33.40091791611454,84596000
2017-04-07,33.18101119995117,33.375457471805156,33.16480911005119,33.27129007846736,66688800
2017-04-10,33.141666412353516,33.30602211510173,33.07916454993642,33.24120667710491,75733600
2017-04-11,32.785186767578125,33.18334082616107,32.421754009148394,33.088431229506256,121517600
2017-04-12,32.82453918457031,32.905556730054954,32.6416642488803,32.778242939696646,81400000
2017-04-13,32.65092468261719,32.9587998238717,32.65092468261719,32.85000170883526,71291600
2017-04-17,32.83147048950195,32.843045429197204,32.60924365675046,32.75044944381088,66328400
2017-04-18,32.685646057128906,32.88009239978457,32.66481327731086,32.734259408881314,58790000
2017-04-19,32.565269470214844,32.87083100315372,32.512028972388194,32.84305396640531,69313600
2017-04-20,32.972679138183594,33.08379079811462,32.67637902358353,32.690267539552906,93278400
2017-04-21,32.93333053588867,33.0282365821173,32.836107381977364,32.972682512554464,69283600
2017-04-24,33.25045394897461,33.32221362309125,33.14396945913436,33.218046240271114,68537200
2017-04-25,33.45648193359375,33.54213013852181,33.30370119060636,33.312962556216775,75486000
2017-04-26,33.25972366333008,33.47269271909866,33.19028107142358,33.442598574488116,80164800
2017-04-27,33.285186767578125,33.37083851697221,33.174075089542335,33.31528091186604,56985200
2017-04-28,33.25277328491211,33.40324044809905,33.16481150729188,33.354627110533805,83441600
2017-05-01,33.9310302734375,34.074549667815184,33.55602616184344,33.588433880966676,134411600
2017-05-02,34.14631271362305,34.28057428663632,33.99121836173965,34.15325697324642,181408800
2017-05-03,34.04213333129883,34.14167357123611,33.396292687910275,33.70185060055549,182788000
2017-05-04,33.919437408447266,34.0606431526246,33.752768217543704,33.9171238340811,93487600
2017-05-05,34.481964111328125,34.48659126238202,33.972694921289396,33.972694921289396,109310800
2017-05-08,35.41948318481445,35.579208240355044,34.49817479446022,34.49817479446022,195009600
2017-05-09,35.646339416503906,35.852360711342406,35.52133566825122,35.61855884346047,156521600
2017-05-10,35.47734069824219,35.634752116987755,35.21113472976516,35.56299243151182,103222800
2017-05-11,35.78415298461914,35.81204820864523,35.40295135930445,35.43549283170615,109020400
2017-05-12,36.28390884399414,36.35828784770253,35.951517585087146,35.9584905058487,130108000
2017-05-15,36.19093704223633,36.41175451441379,36.03985233673487,36.26299293399105,104038800
2017-05-16,36.137474060058594,36.27461291121088,35.96314392992262,36.24672122535091,80194000
2017-05-17,34.92414093017578,35.92828432192558,34.79862477958509,35.702817038502765,203070800
